description,Source,Gear,Mgmt_area,Sex,year,age,n,proportion
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2010,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,5,6,0.0732
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,6,9,0.1475
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,7,4,0.2105
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,8,3,0.2727
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,9,6,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,10,7,0.7778
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,11,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,12,4,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,13,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,14,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,15,6,0.8571
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,16,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,17,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,18,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,20,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,21,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,22,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,24,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2011,25,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,4,1,0.0196
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,5,5,0.0521
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,6,8,0.1111
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,7,4,0.1379
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,8,4,0.2667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,9,4,0.4444
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,10,8,0.7273
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,11,2,0.4
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,12,7,0.7778
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,13,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,14,4,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,15,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,16,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,17,3,0.6
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,18,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,24,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2012,34,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,5,5,0.1471
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,6,15,0.3571
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,7,4,0.1429
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,8,4,0.1739
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,9,1,0.0833
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,10,1,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,11,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,12,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,13,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,14,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,15,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,18,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,19,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,21,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,24,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2013,27,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2014,5,4,0.0494
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2014,6,18,0.25
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2014,7,14,0.3684
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2014,8,12,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2014,9,5,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2014,10,3,0.75
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2014,11,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2014,12,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2014,13,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2014,14,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2014,17,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2014,18,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2014,27,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2014,35,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,4,2,0.1429
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,5,8,0.2286
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,6,11,0.2619
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,7,12,0.5455
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,8,17,0.85
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,9,6,0.5455
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,10,5,0.8333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,11,8,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,12,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,14,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,15,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,16,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,17,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,22,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,32,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2015,36,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,3,2,0.0274
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,4,1,0.01
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,5,15,0.1705
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,6,10,0.2
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,7,19,0.5278
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,8,23,0.7931
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,9,16,0.8889
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,10,9,0.9
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,11,11,0.9167
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,12,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,13,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,14,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,16,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,17,2,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,18,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,22,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2016,40,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2017,3,1,0.04
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2017,4,6,0.0984
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2017,5,18,0.225
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2017,6,14,0.3256
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2017,7,8,0.381
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2017,8,7,0.6364
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2017,9,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2017,10,6,0.8571
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2017,11,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2017,12,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2017,13,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2017,14,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2017,17,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Female,2017,24,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,4,2,0.125
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,5,1,0.0323
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,6,7,0.2188
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,7,1,0.0833
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,8,2,0.1429
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,9,2,0.25
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,10,3,0.4286
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,11,18,0.7826
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,12,8,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,13,8,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,14,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,15,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,16,4,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,17,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,18,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,19,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,20,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,21,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,22,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,24,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,26,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,27,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,28,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,29,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,30,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,31,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,32,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,33,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,37,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,38,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,40,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,41,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1988,42,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,3,1,0.25
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,4,2,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,5,4,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,6,6,0.75
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,7,2,0.4
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,8,1,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,9,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,10,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,11,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,12,6,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,13,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,14,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,15,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,16,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,17,4,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,19,7,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,20,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,21,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,22,2,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,24,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,25,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,26,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,27,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,28,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,31,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,34,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,35,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,37,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1989,38,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,6,1,0.2
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,7,2,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,8,4,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,9,3,0.4286
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,10,7,0.7778
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,11,6,0.8571
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,12,3,0.6
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,13,5,0.8333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,14,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,15,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,16,2,0.6667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,17,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,18,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,19,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,20,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,22,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,24,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,26,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,28,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,30,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,32,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,35,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1990,38,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,4,1,0.25
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,7,1,0.1667
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,8,7,0.5385
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,9,3,0.2143
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,10,4,0.4444
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,11,4,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,12,8,0.8889
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,13,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,14,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,15,5,0.7143
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,16,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,17,8,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,18,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,19,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,21,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,23,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,24,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,25,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,28,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,29,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,30,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,31,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,33,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1991,34,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,8,3,0.375
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,9,2,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,10,1,0.3333
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,11,3,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,12,3,0.6
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,13,4,0.8
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,14,1,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,15,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,16,5,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,17,4,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,18,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,19,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,21,2,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,22,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,23,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,25,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,27,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,28,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,29,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,30,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,31,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,32,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,35,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,45,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1992,47,1,1
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1993,6,1,0.0625
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1993,8,3,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1993,9,3,0.5
propmatureby_gear_source_area_sex_age,Survey,Longline,SSEI,Male,1993,10,7,0.875
